date,predicted_wh
2016-04-25 20:50:00,99.07235286324166
2016-04-25 21:00:00,92.60569766715251
2016-04-25 21:10:00,76.82814471435849
2016-04-25 21:20:00,63.869917016822306
2016-04-25 21:30:00,80.42268776381631
2016-04-25 21:40:00,75.17345517849311
2016-04-25 21:50:00,60.56696130591119
2016-04-25 22:00:00,58.94106177275821
2016-04-25 22:10:00,61.9256902528073
2016-04-25 22:20:00,60.84440389704518
2016-04-25 22:30:00,59.30417025588044
2016-04-25 22:40:00,59.65607965319285
2016-04-25 22:50:00,59.29589027622992
2016-04-25 23:00:00,59.52918626773483
2016-04-25 23:10:00,58.95352729626499
2016-04-25 23:20:00,58.62808159203881
2016-04-25 23:30:00,56.60005862497509
2016-04-25 23:40:00,58.708942591731024
2016-04-25 23:50:00,60.125397764816206
2016-04-26 00:00:00,60.198080085989425
2016-04-26 00:10:00,43.206395451416164
2016-04-26 00:20:00,54.09921937137516
2016-04-26 00:30:00,58.60382828629043
2016-04-26 00:40:00,55.88582937406977
2016-04-26 00:50:00,56.964226609579825
2016-04-26 01:00:00,49.52520865082025
2016-04-26 01:10:00,45.87305069505135
2016-04-26 01:20:00,46.334674384036894
2016-04-26 01:30:00,44.65925546897302
2016-04-26 01:40:00,53.68885876067956
2016-04-26 01:50:00,54.63030862851898
2016-04-26 02:00:00,52.555816942987114
2016-04-26 02:10:00,48.24556506458406
2016-04-26 02:20:00,50.38977752305498
2016-04-26 02:30:00,45.530179111901056
2016-04-26 02:40:00,49.76801085469059
2016-04-26 02:50:00,51.40350055592058
2016-04-26 03:00:00,47.58343738086767
2016-04-26 03:10:00,53.66242516219159
2016-04-26 03:20:00,54.23437733563654
2016-04-26 03:30:00,54.939349559306905
2016-04-26 03:40:00,54.93511908624174
2016-04-26 03:50:00,34.17973538416724
2016-04-26 04:00:00,34.075971316210335
2016-04-26 04:10:00,40.81992988511104
2016-04-26 04:20:00,52.2654614567963
2016-04-26 04:30:00,53.553654451732385
2016-04-26 04:40:00,51.1775218170637
2016-04-26 04:50:00,51.7519107175845
2016-04-26 05:00:00,52.78919908737064
2016-04-26 05:10:00,56.756857802535364
2016-04-26 05:20:00,57.941891969985925
2016-04-26 05:30:00,49.42339189554669
2016-04-26 05:40:00,61.2195618565201
2016-04-26 05:50:00,142.97178024110855
2016-04-26 06:00:00,106.25824213719484
2016-04-26 06:10:00,87.94395829099167
2016-04-26 06:20:00,91.94611913961074
2016-04-26 06:30:00,101.15287723457689
2016-04-26 06:40:00,91.65957712879516
2016-04-26 06:50:00,87.23520168939397
2016-04-26 07:00:00,56.1777733565632
2016-04-26 07:10:00,42.012618279086524
2016-04-26 07:20:00,39.93063164912864
2016-04-26 07:30:00,42.037927962431844
2016-04-26 07:40:00,71.10047554042336
2016-04-26 07:50:00,203.17166571309966
2016-04-26 08:00:00,84.88829688345956
2016-04-26 08:10:00,59.2069500852162
2016-04-26 08:20:00,55.825955102689846
2016-04-26 08:30:00,53.37199811479924
2016-04-26 08:40:00,59.0970452890017
2016-04-26 08:50:00,55.503894893477145
2016-04-26 09:00:00,45.273431382386576
2016-04-26 09:10:00,49.83584442863693
2016-04-26 09:20:00,54.64466792972035
2016-04-26 09:30:00,53.53099120467691
2016-04-26 09:40:00,64.59123501801533
2016-04-26 09:50:00,54.46596496639636
2016-04-26 10:00:00,47.28977777792602
2016-04-26 10:10:00,49.832337196489036
2016-04-26 10:20:00,49.178159095068935
2016-04-26 10:30:00,49.66355066545832
2016-04-26 10:40:00,31.84424164979925
2016-04-26 10:50:00,45.29161825246743
2016-04-26 11:00:00,38.048036251026915
2016-04-26 11:10:00,51.3344623316482
2016-04-26 11:20:00,48.968257560308814
2016-04-26 11:30:00,53.74184776135199
2016-04-26 11:40:00,51.80647245037234
2016-04-26 11:50:00,52.09953263397793
2016-04-26 12:00:00,54.41555724848948
2016-04-26 12:10:00,50.26355447321359
2016-04-26 12:20:00,54.18981839220476
2016-04-26 12:30:00,48.453100249990136
2016-04-26 12:40:00,50.86899019605646
2016-04-26 12:50:00,48.02162056479149
2016-04-26 13:00:00,50.60991041289564
2016-04-26 13:10:00,46.868330649810005
2016-04-26 13:20:00,49.695706731639504
2016-04-26 13:30:00,53.09730778073222
2016-04-26 13:40:00,51.14944896125652
2016-04-26 13:50:00,52.28042219645826
2016-04-26 14:00:00,44.062962639673586
2016-04-26 14:10:00,44.28557010343576
2016-04-26 14:20:00,32.131180070378946
2016-04-26 14:30:00,36.82059687796122
2016-04-26 14:40:00,53.0928226640147
2016-04-26 14:50:00,54.63314001074654
2016-04-26 15:00:00,53.70008566818474
2016-04-26 15:10:00,52.86924815627964
2016-04-26 15:20:00,55.18295875149966
2016-04-26 15:30:00,52.339751260572086
2016-04-26 15:40:00,52.03049479905063
2016-04-26 15:50:00,48.491876147584044
2016-04-26 16:00:00,47.868334000120306
2016-04-26 16:10:00,51.021281646309326
2016-04-26 16:20:00,49.49209406195248
2016-04-26 16:30:00,67.58848868460413
2016-04-26 16:40:00,99.62424896956817
2016-04-26 16:50:00,110.48540188040748
2016-04-26 17:00:00,108.77630175447702
2016-04-26 17:10:00,103.49806027601545
2016-04-26 17:20:00,119.76047434832994
2016-04-26 17:30:00,157.2022934155636
2016-04-26 17:40:00,356.91035033535866
2016-04-26 17:50:00,397.44267018394186
2016-04-26 18:00:00,243.14138124388646
2016-04-26 18:10:00,107.85159934551696
2016-04-26 18:20:00,106.49073091827361
2016-04-26 18:30:00,111.77793519601764
2016-04-26 18:40:00,111.41924236629434
2016-04-26 18:50:00,88.16580735474847
2016-04-26 19:00:00,109.79139667502352
2016-04-26 19:10:00,153.01602925118092
2016-04-26 19:20:00,118.93892040950789
2016-04-26 19:30:00,123.87917030486075
2016-04-26 19:40:00,130.79659030692315
2016-04-26 19:50:00,110.6623779877658
2016-04-26 20:00:00,112.01816352904216
2016-04-26 20:10:00,107.72608950119674
2016-04-26 20:20:00,104.66839727634932
2016-04-26 20:30:00,104.61691310922794
2016-04-26 20:40:00,104.4133177568789
2016-04-26 20:50:00,102.02474449980657
2016-04-26 21:00:00,94.44324644930684
2016-04-26 21:10:00,82.5325553145159
2016-04-26 21:20:00,85.70138849122945
2016-04-26 21:30:00,81.44211087394983
2016-04-26 21:40:00,80.07180168735786
2016-04-26 21:50:00,71.62350651833528
2016-04-26 22:00:00,52.501831067321774
2016-04-26 22:10:00,44.1455480962603
2016-04-26 22:20:00,33.44626615629767
2016-04-26 22:30:00,35.57700188123428
2016-04-26 22:40:00,48.09887577742008
2016-04-26 22:50:00,52.599339094289505
2016-04-26 23:00:00,52.66775163544815
2016-04-26 23:10:00,52.84449495453799
2016-04-26 23:20:00,49.01025802687353
2016-04-26 23:30:00,44.55584319042283
2016-04-26 23:40:00,43.371349504674235
2016-04-26 23:50:00,53.13135188455026
2016-04-27 00:00:00,49.0720937710025
2016-04-27 00:10:00,54.31293781554348
2016-04-27 00:20:00,53.648607363546915
2016-04-27 00:30:00,53.69031788208606
2016-04-27 00:40:00,52.031525112552764
2016-04-27 00:50:00,48.565925960734404
2016-04-27 01:00:00,45.30950417450789
2016-04-27 01:10:00,49.15532743702613
2016-04-27 01:20:00,50.04999663336869
2016-04-27 01:30:00,53.905065503705856
2016-04-27 01:40:00,30.233076832440794
2016-04-27 01:50:00,35.40028342770639
2016-04-27 02:00:00,38.88909110552317
2016-04-27 02:10:00,37.137935364336386
2016-04-27 02:20:00,49.966738449567075
2016-04-27 02:30:00,52.54001641112318
2016-04-27 02:40:00,50.478677114628645
2016-04-27 02:50:00,50.22279393911765
2016-04-27 03:00:00,49.179799293216035
2016-04-27 03:10:00,48.82894446938034
2016-04-27 03:20:00,51.35110488893612
2016-04-27 03:30:00,47.35873245300778
2016-04-27 03:40:00,54.09778278412153
2016-04-27 03:50:00,52.696519493921514
2016-04-27 04:00:00,46.84990035771289
2016-04-27 04:10:00,46.01129133282385
2016-04-27 04:20:00,48.2772358243138
2016-04-27 04:30:00,49.87141071231508
2016-04-27 04:40:00,54.58831173734812
2016-04-27 04:50:00,52.557896782421935
2016-04-27 05:00:00,54.29952087534627
2016-04-27 05:10:00,59.77064848911391
2016-04-27 05:20:00,33.45976198730222
2016-04-27 05:30:00,39.05812686650014
2016-04-27 05:40:00,61.09573232576656
2016-04-27 05:50:00,51.231526933237056
2016-04-27 06:00:00,62.04716796460818
2016-04-27 06:10:00,74.45938941412984
2016-04-27 06:20:00,67.18269447375627
2016-04-27 06:30:00,68.0956003628887
2016-04-27 06:40:00,62.00133685433273
2016-04-27 06:50:00,50.35193475136128
2016-04-27 07:00:00,67.40999060441436
2016-04-27 07:10:00,70.9413187160768
2016-04-27 07:20:00,70.21350298417045
2016-04-27 07:30:00,78.1711842807674
2016-04-27 07:40:00,70.00331095665888
2016-04-27 07:50:00,79.57014344699017
2016-04-27 08:00:00,72.30966017960141
2016-04-27 08:10:00,57.928344494046534
2016-04-27 08:20:00,72.42538349655212
2016-04-27 08:30:00,49.78363941259716
2016-04-27 08:40:00,50.01099278496786
2016-04-27 08:50:00,77.08545496972435
2016-04-27 09:00:00,101.20114151844896
2016-04-27 09:10:00,81.7212843806007
2016-04-27 09:20:00,77.07552663926472
2016-04-27 09:30:00,75.27594385137601
2016-04-27 09:40:00,67.16176965035544
2016-04-27 09:50:00,73.55230271645887
2016-04-27 10:00:00,92.3185468165858
2016-04-27 10:10:00,88.35279894867087
2016-04-27 10:20:00,91.97925691064543
2016-04-27 10:30:00,83.32136455620162
2016-04-27 10:40:00,75.85606516236194
2016-04-27 10:50:00,94.66777299149545
2016-04-27 11:00:00,61.094527649462535
2016-04-27 11:10:00,46.984368490068945
2016-04-27 11:20:00,47.03193976692117
2016-04-27 11:30:00,34.45741035666778
2016-04-27 11:40:00,59.204821683775215
2016-04-27 11:50:00,80.83411157323293
2016-04-27 12:00:00,75.2578695026281
2016-04-27 12:10:00,69.8921250074293
2016-04-27 12:20:00,69.01453066439088
2016-04-27 12:30:00,61.14071636828935
2016-04-27 12:40:00,65.03538124996184
2016-04-27 12:50:00,60.70711698121836
2016-04-27 13:00:00,70.04243997675518
2016-04-27 13:10:00,69.25233021468267
2016-04-27 13:20:00,80.68430917276063
2016-04-27 13:30:00,129.44457614077967
2016-04-27 13:40:00,87.77716486104603
2016-04-27 13:50:00,74.9290055405035
2016-04-27 14:00:00,90.0269160924369
2016-04-27 14:10:00,72.68206257638082
2016-04-27 14:20:00,71.38257099733276
2016-04-27 14:30:00,71.18070067158085
2016-04-27 14:40:00,72.34704119478141
2016-04-27 14:50:00,88.04419376048908
2016-04-27 15:00:00,86.59675024598154
2016-04-27 15:10:00,81.28411744329527
2016-04-27 15:20:00,84.30921802438523
2016-04-27 15:30:00,95.61782954368381
2016-04-27 15:40:00,99.42576826160425
2016-04-27 15:50:00,99.22002339989334
2016-04-27 16:00:00,99.8070228247325
2016-04-27 16:10:00,107.53926787357273
2016-04-27 16:20:00,102.43417699199766
2016-04-27 16:30:00,100.84437095899378
2016-04-27 16:40:00,101.7040937580907
2016-04-27 16:50:00,102.64777893427797
2016-04-27 17:00:00,84.44835043752586
2016-04-27 17:10:00,68.27333794641687
2016-04-27 17:20:00,90.66078159536157
2016-04-27 17:30:00,112.74060886706808
2016-04-27 17:40:00,219.77433855691643
2016-04-27 17:50:00,143.2476758176615
2016-04-27 18:00:00,331.34396143056085
2016-04-27 18:10:00,353.5839156336484
2016-04-27 18:20:00,152.44055610747276
2016-04-27 18:30:00,114.71305859130668
2016-04-27 18:40:00,113.64068635737445
2016-04-27 18:50:00,111.11001203676268
2016-04-27 19:00:00,159.14240187580452
2016-04-27 19:10:00,113.99290763286776
2016-04-27 19:20:00,108.40011007027748
2016-04-27 19:30:00,114.7904929085723
2016-04-27 19:40:00,108.19707688570277
2016-04-27 19:50:00,98.5702233251507
2016-04-27 20:00:00,108.63096955091586
2016-04-27 20:10:00,108.81928919966789
2016-04-27 20:20:00,106.51048287674016
2016-04-27 20:30:00,105.68911824303561
2016-04-27 20:40:00,103.01658274533354
2016-04-27 20:50:00,104.61296345168714
2016-04-27 21:00:00,117.53261272364688
2016-04-27 21:10:00,84.32235272603451
2016-04-27 21:20:00,72.46265826989118
2016-04-27 21:30:00,63.34622573045856
2016-04-27 21:40:00,51.57086010232126
2016-04-27 21:50:00,49.29521417636987
2016-04-27 22:00:00,62.40864062359936
2016-04-27 22:10:00,66.92439875508818
2016-04-27 22:20:00,64.32507429298218
2016-04-27 22:30:00,63.23460810282377
2016-04-27 22:40:00,67.06950706619571
2016-04-27 22:50:00,62.185870366694004
2016-04-27 23:00:00,55.79486456755192
2016-04-27 23:10:00,61.141399929265184
2016-04-27 23:20:00,64.09861064062187
2016-04-27 23:30:00,62.22888208389594
2016-04-27 23:40:00,60.840750757829156
2016-04-27 23:50:00,54.46568480760163
2016-04-28 00:00:00,55.31590405926911
2016-04-28 00:10:00,58.507015185296396
2016-04-28 00:20:00,40.25185922177041
2016-04-28 00:30:00,38.00060736088269
2016-04-28 00:40:00,48.474015346807874
2016-04-28 00:50:00,51.67101078775983
2016-04-28 01:00:00,49.288733798486625
2016-04-28 01:10:00,52.521209450318636
2016-04-28 01:20:00,47.456251525113316
2016-04-28 01:30:00,46.4486694470093
2016-04-28 01:40:00,49.106158162294975
2016-04-28 01:50:00,50.49193577089671
2016-04-28 02:00:00,53.597195292055176
2016-04-28 02:10:00,52.89441461523472
2016-04-28 02:20:00,51.97928419564823
2016-04-28 02:30:00,53.92231011444167
2016-04-28 02:40:00,48.04366313295649
2016-04-28 02:50:00,49.94771995792252
2016-04-28 03:00:00,46.952752445463446
2016-04-28 03:10:00,48.96632530832808
2016-04-28 03:20:00,49.208353505981066
2016-04-28 03:30:00,32.64950876527525
2016-04-28 03:40:00,34.741050716499544
2016-04-28 03:50:00,39.956067280240454
2016-04-28 04:00:00,39.147400615355146
2016-04-28 04:10:00,48.81450345599738
2016-04-28 04:20:00,50.78243078089569
2016-04-28 04:30:00,50.7960973555953
2016-04-28 04:40:00,51.531937893638265
2016-04-28 04:50:00,51.845808868554606
2016-04-28 05:00:00,55.88394022607372
2016-04-28 05:10:00,49.244370210302215
2016-04-28 05:20:00,56.95358733767714
2016-04-28 05:30:00,58.17424573855094
2016-04-28 05:40:00,51.04758310139965
2016-04-28 05:50:00,158.05530948370034
2016-04-28 06:00:00,140.7304349395067
2016-04-28 06:10:00,87.61140181356963
2016-04-28 06:20:00,92.17201854282591
2016-04-28 06:30:00,68.60705755254581
2016-04-28 06:40:00,78.70292383754914
2016-04-28 06:50:00,74.9409145504296
2016-04-28 07:00:00,71.37230123957357
2016-04-28 07:10:00,73.0395649150947
2016-04-28 07:20:00,73.9794139879351
2016-04-28 07:30:00,74.21044370885386
2016-04-28 07:40:00,107.56841369164177
2016-04-28 07:50:00,165.78567669051498
2016-04-28 08:00:00,135.07397202812967
2016-04-28 08:10:00,88.2938593764591
2016-04-28 08:20:00,81.07700956277512
2016-04-28 08:30:00,77.70127572571629
2016-04-28 08:40:00,89.78892131892849
2016-04-28 08:50:00,90.37876121537782
2016-04-28 09:00:00,78.12262759007463
2016-04-28 09:10:00,76.70975186687104
2016-04-28 09:20:00,65.77763080797892
2016-04-28 09:30:00,66.26454854349116
2016-04-28 09:40:00,74.99402324975301
2016-04-28 09:50:00,95.08701641676265
2016-04-28 10:00:00,82.80719141480398
2016-04-28 10:10:00,84.53903631438492
2016-04-28 10:20:00,81.65073479456517
2016-04-28 10:30:00,79.15566376182952
2016-04-28 10:40:00,82.20219484189863
2016-04-28 10:50:00,86.20901214780233
2016-04-28 11:00:00,77.81652252889037
2016-04-28 11:10:00,75.68260304957002
2016-04-28 11:20:00,62.01744533319989
2016-04-28 11:30:00,75.57845432782138
2016-04-28 11:40:00,51.4201482424626
2016-04-28 11:50:00,51.76720445928452
2016-04-28 12:00:00,72.13148379665247
2016-04-28 12:10:00,62.08589359063399
2016-04-28 12:20:00,53.979642854105684
2016-04-28 12:30:00,29.99660932858618
2016-04-28 12:40:00,28.98877786561051
2016-04-28 12:50:00,42.84046758859851
2016-04-28 13:00:00,54.44987777761071
2016-04-28 13:10:00,54.88560087610237
2016-04-28 13:20:00,57.02796541677162
2016-04-28 13:30:00,53.08406669183756
2016-04-28 13:40:00,52.13476131277571
2016-04-28 13:50:00,53.75656114304234
2016-04-28 14:00:00,52.90228305132284
2016-04-28 14:10:00,49.31039899392332
2016-04-28 14:20:00,50.36934363404184
2016-04-28 14:30:00,51.528030599695825
2016-04-28 14:40:00,53.29078655550561
2016-04-28 14:50:00,53.54333151206097
2016-04-28 15:00:00,51.11032152838312
2016-04-28 15:10:00,82.84837143246426
2016-04-28 15:20:00,80.76267083771462
2016-04-28 15:30:00,70.86482950891
2016-04-28 15:40:00,56.513339469594314
2016-04-28 15:50:00,53.70779652070691
2016-04-28 16:00:00,55.51983864835778
2016-04-28 16:10:00,106.57555686458589
2016-04-28 16:20:00,228.49173517849925
2016-04-28 16:30:00,165.67607688047568
2016-04-28 16:40:00,106.56880479770243
2016-04-28 16:50:00,115.82306769862483
2016-04-28 17:00:00,124.94530128312128
2016-04-28 17:10:00,148.4851214240001
2016-04-28 17:20:00,117.66459178166733
2016-04-28 17:30:00,151.10116187260542
2016-04-28 17:40:00,238.4167770616547
2016-04-28 17:50:00,428.597400890989
2016-04-28 18:00:00,260.855787271538
2016-04-28 18:10:00,240.33910810536338
2016-04-28 18:20:00,441.78105330221143
2016-04-28 18:30:00,369.9821095199077
2016-04-28 18:40:00,240.5444533395991
2016-04-28 18:50:00,228.36770217119764
2016-04-28 19:00:00,216.46379161314695
2016-04-28 19:10:00,130.15199795412295
2016-04-28 19:20:00,123.43624159966669
2016-04-28 19:30:00,142.43646577257505
2016-04-28 19:40:00,95.82983438720731
2016-04-28 19:50:00,95.07843886825782
2016-04-28 20:00:00,75.75182267760219
2016-04-28 20:10:00,97.44067376625357
2016-04-28 20:20:00,107.23163631492751
2016-04-28 20:30:00,116.1509331613028
2016-04-28 20:40:00,136.0221171829548
2016-04-28 20:50:00,112.3892572044914
2016-04-28 21:00:00,102.47198898141512
2016-04-28 21:10:00,81.57017109811827
2016-04-28 21:20:00,50.514537989053224
2016-04-28 21:30:00,50.191961450313464
2016-04-28 21:40:00,51.908550373475514
2016-04-28 21:50:00,47.030510260169955
2016-04-28 22:00:00,53.28411801305696
2016-04-28 22:10:00,56.92775532628396
2016-04-28 22:20:00,52.94748563712296
2016-04-28 22:30:00,50.891406627448085
2016-04-28 22:40:00,54.10866782366896
2016-04-28 22:50:00,43.44201062618305
2016-04-28 23:00:00,48.93831462469548
2016-04-28 23:10:00,51.48392949286224
2016-04-28 23:20:00,53.30746360602499
2016-04-28 23:30:00,56.31965546739997
2016-04-28 23:40:00,52.674787201526435
2016-04-28 23:50:00,48.219020598555915
2016-04-29 00:00:00,43.496728327958955
2016-04-29 00:10:00,29.006793479224847
2016-04-29 00:20:00,30.65520520858865
2016-04-29 00:30:00,50.09939485162104
2016-04-29 00:40:00,51.7718948387211
2016-04-29 00:50:00,50.56792388994875
2016-04-29 01:00:00,49.98095934310981
2016-04-29 01:10:00,50.62848054859062
2016-04-29 01:20:00,49.30293217895081
2016-04-29 01:30:00,50.40346221444543
2016-04-29 01:40:00,49.37905407212632
2016-04-29 01:50:00,47.41688907244659
2016-04-29 02:00:00,50.51074294773978
2016-04-29 02:10:00,49.517469617952656
2016-04-29 02:20:00,52.10573089599355
2016-04-29 02:30:00,48.69803962100314
2016-04-29 02:40:00,52.05166753390097
2016-04-29 02:50:00,51.716997331659925
2016-04-29 03:00:00,51.414518333550305
2016-04-29 03:10:00,52.32110282078662
2016-04-29 03:20:00,50.871312803812124
2016-04-29 03:30:00,50.3521185253034
2016-04-29 03:40:00,44.95685965431253
2016-04-29 03:50:00,39.43173263892791
2016-04-29 04:00:00,35.83184238978722
2016-04-29 04:10:00,47.72768305102861
2016-04-29 04:20:00,47.91915183948398
2016-04-29 04:30:00,47.81604228045495
2016-04-29 04:40:00,48.51954360399549
2016-04-29 04:50:00,48.70619294064947
2016-04-29 05:00:00,48.14273468945456
2016-04-29 05:10:00,50.27862321357011
2016-04-29 05:20:00,46.82429825342599
2016-04-29 05:30:00,46.062239397414345
2016-04-29 05:40:00,54.62731580766978
2016-04-29 05:50:00,49.793431899358104
2016-04-29 06:00:00,51.81949203543047
2016-04-29 06:10:00,50.13774235924259
2016-04-29 06:20:00,63.31889362331849
2016-04-29 06:30:00,70.07807250108608
2016-04-29 06:40:00,59.88702121521264
2016-04-29 06:50:00,61.583583376296595
2016-04-29 07:00:00,142.34042140137902
2016-04-29 07:10:00,336.03029925209205
2016-04-29 07:20:00,186.99985932886048
2016-04-29 07:30:00,176.9453254361313
2016-04-29 07:40:00,161.00333870969263
2016-04-29 07:50:00,172.73196394739486
2016-04-29 08:00:00,346.23019177034365
2016-04-29 08:10:00,173.78420342851274
2016-04-29 08:20:00,95.03275330783396
2016-04-29 08:30:00,95.02995953952708
2016-04-29 08:40:00,95.3566614702938
2016-04-29 08:50:00,89.09247926918677
2016-04-29 09:00:00,116.0464724109255
2016-04-29 09:10:00,79.15891838694128
2016-04-29 09:20:00,61.41473489631718
2016-04-29 09:30:00,46.74218096236503
2016-04-29 09:40:00,88.2951727161031
2016-04-29 09:50:00,88.53651771785269
