date,actual_Wh,Persistence (y[t-1]),Ridge regression,Random forest,LSTM,GRU,CNN-LSTM,GRU (tuned)
2016-05-21 17:30:00,80.00000000000003,90.0,100.97132735459144,118.31879930127042,119.27587463964691,117.70737818399368,160.13593582556666,134.62214705537713
2016-05-21 17:40:00,89.99999999999997,80.0,99.42253688449817,100.98792703021988,104.02327975563918,96.85495697360827,155.74977220908073,109.82827777925269
2016-05-21 17:50:00,80.00000000000003,90.0,112.86184338716505,108.90513849174536,100.73725092477505,93.97406715720518,153.5254377033094,113.58593959197549
2016-05-21 18:00:00,150.0,80.0,96.97528038065697,97.38311916132886,106.25536363266156,104.78088879710846,150.33576928489026,132.26302966427028
2016-05-21 18:10:00,129.99999999999994,150.0,159.97811030092288,237.03509128659766,93.41052610639649,91.9274529667079,153.0269747804546,108.79428636819716
2016-05-21 18:20:00,120.00000000000003,130.0,120.54945502430397,172.0918057301217,116.70741881995654,114.82931629863813,164.6357916440089,157.991269095843
2016-05-21 18:30:00,120.00000000000003,120.0,115.28514644347835,141.31304743233235,98.15642381024976,97.39607260516968,170.56996227313502,110.39814089050121
2016-05-21 18:40:00,120.00000000000003,120.0,107.5204627679409,127.75838016532968,100.4314635450303,90.49486610970361,171.30110160303138,105.95466193911261
2016-05-21 18:50:00,109.99999999999997,120.0,104.82433596340513,127.78638826184697,98.36440984929081,91.00804503506373,170.13419910758077,110.5045601745166
2016-05-21 19:00:00,109.99999999999997,110.0,103.25390145956337,119.64026357749901,95.966018892225,91.83645668728032,168.88461980546043,103.58999437351699
2016-05-21 19:10:00,109.99999999999997,110.0,99.07613828737102,114.77949258699412,95.76259180174274,100.2284659291408,171.30604362093914,108.08354265434157
2016-05-21 19:20:00,109.99999999999997,110.0,101.4109951591642,113.74197081440052,92.48826549808778,97.34183447657836,161.76193855365696,101.95889749506921
2016-05-21 19:30:00,109.99999999999997,110.0,102.4563024253285,115.59359082116036,93.91652300665726,101.95465612146619,157.9972568315944,106.78796592924854
2016-05-21 19:40:00,109.99999999999997,110.0,101.6541981117938,113.06440265192523,96.7787922719108,103.62752837086131,156.79282704745185,107.41426020367616
2016-05-21 19:50:00,100.00000000000003,110.0,101.3703231075623,112.63630263751541,98.54777254622276,102.79439315027221,157.87204138304998,107.27701047999909
2016-05-21 20:00:00,109.99999999999997,100.0,94.07155388494743,107.17876444098245,100.28880264530422,102.43486202766186,154.47603433397802,107.08670794048916
2016-05-21 20:10:00,100.00000000000003,110.0,102.69888572188191,111.04393684732993,99.62898086831379,98.97409477526953,154.31513563267123,102.0983506344287
2016-05-21 20:20:00,100.00000000000003,100.0,97.57078771101851,107.53877220179838,104.9220013443918,102.71724158993075,152.23159062819056,108.85641408727314
2016-05-21 20:30:00,100.00000000000003,100.0,95.37001294398014,104.98308967339935,102.12479974305752,100.91699376645181,152.6452531249376,103.9257138190975
2016-05-21 20:40:00,70.0,100.0,91.3910602590639,102.09245201148204,102.29954971126493,98.64137880174617,151.74003180413047,104.85200605713851
2016-05-21 20:50:00,89.99999999999997,70.0,72.35140214245946,75.59558974377526,99.81964740854153,96.07200826942073,150.21709210980978,101.02932909891648
2016-05-21 21:00:00,100.00000000000003,90.0,80.57955405238472,91.78314049703502,89.73606622725494,77.89549495458965,144.33017786092896,77.46711621850628
2016-05-21 21:10:00,109.99999999999997,100.0,83.57535814206689,93.60809328597232,90.62630242755053,85.87890711430661,132.3719766919699,84.53178100288875
2016-05-21 21:20:00,340.00000000000006,110.0,90.81263872705848,96.54272709589226,84.24965743397975,83.23856609236752,122.1610993148358,82.90920107603408
2016-05-21 21:30:00,89.99999999999997,340.0,267.78075444582805,291.8477886870329,83.67409862819346,82.98688517143422,115.74937805856126,83.6089796607298
2016-05-21 21:40:00,89.99999999999997,90.0,76.30471072662392,92.00777100836801,113.25529905776054,118.65813466228842,140.81521449789886,141.43953953732472
2016-05-21 21:50:00,80.00000000000003,90.0,83.28039612284707,94.08784242487205,83.61011910192046,80.49736070985485,133.05535446692227,90.5458298214978
2016-05-21 22:00:00,89.99999999999997,80.0,76.71672651455687,70.46517567310696,83.32435740403044,77.90771296527645,131.36627402486468,85.81448422312548
2016-05-21 22:10:00,60.00000000000001,90.0,86.75146152380417,69.92645810604108,79.05947971415121,76.39082205025198,126.49899197907159,84.64319326290713
2016-05-21 22:20:00,80.00000000000003,60.0,62.588092105794466,61.96537337891834,77.10726430391483,78.6917925344167,115.68655518750614,85.1256416214428
2016-05-21 22:30:00,70.0,80.0,67.09393823408874,61.71853237799994,68.48668884021316,67.09699761642902,108.8327804704578,64.76268929924976
2016-05-21 22:40:00,70.0,70.0,64.76333650617201,60.12428820571448,61.11273896389674,56.354041887650496,98.6616178454099,56.482102884674454
2016-05-21 22:50:00,70.0,70.0,65.6132199463689,56.63265507520242,59.638027272079036,61.87236178270995,90.03722160696732,62.83546436136665
2016-05-21 23:00:00,70.0,70.0,64.8574239129224,59.380860942074996,59.53109325477305,61.66673830862403,85.85397910613752,59.649850077488836
2016-05-21 23:10:00,160.00000000000003,70.0,63.90915720309138,59.927076966690144,59.39566976271251,61.925000674447105,82.1149976234509,60.33525150004972
2016-05-21 23:20:00,409.99999999999983,160.0,137.2071367973937,220.9970399747048,58.25288178046917,60.8029693800562,80.65973317631372,58.41707821065878
2016-05-21 23:30:00,140.00000000000003,410.0,254.69013089994496,227.42213353764342,78.71621663237644,103.64239276318003,80.65229178031795,122.34880781071762
2016-05-21 23:40:00,60.00000000000001,140.0,95.15757813015671,95.54743101680981,97.21265418518081,126.55727814106743,101.3359411471377,172.24926926575787
2016-05-21 23:50:00,50.0,60.0,58.590230013393146,52.98839964110456,81.09530770493765,91.19837599960731,108.92184323092239,99.94186025488541
2016-05-22 00:00:00,60.00000000000001,50.0,56.72894432232806,47.89536369062576,70.25581605534215,69.75059683926152,113.65650851989889,73.70250263155297
2016-05-22 00:10:00,60.00000000000001,60.0,64.33915175692803,51.62973182131672,61.30918519144718,61.24387567707709,115.15759456725606,66.28630433256204
2016-05-22 00:20:00,60.00000000000001,60.0,60.26743947043709,56.63055090007694,57.06751181771581,61.16580749129095,111.69436192184655,63.76027983944645
2016-05-22 00:30:00,60.00000000000001,60.0,59.03596798261513,56.6419218297841,53.794052141604965,58.8276143680244,101.60141059369211,58.46557808465831
2016-05-22 00:40:00,60.00000000000001,60.0,59.07085092703429,59.28436418105171,53.18136658779792,54.127155750954714,96.89915272038168,54.426134739847974
2016-05-22 00:50:00,60.00000000000001,60.0,61.9233247010482,58.11613333422195,53.90668989739928,55.20620099820712,86.28741721763093,64.46720803900008
2016-05-22 01:00:00,50.0,60.0,62.38332220275653,55.80987508543369,56.27544417571576,61.98089670714226,88.33053710109704,82.89427477744485
2016-05-22 01:10:00,60.00000000000001,50.0,57.12679497009003,55.746024444801144,58.27763081990344,63.589864109065395,83.20038343533349,83.35665785598641
2016-05-22 01:20:00,60.00000000000001,60.0,62.79260704251215,53.05603144610913,58.71496867169981,59.48871176529249,79.14901745473487,72.74090875936906
2016-05-22 01:30:00,50.0,60.0,61.85640983760668,57.96420108383215,59.58772030953218,61.19802172536929,72.78246251428534,78.06280974323231
2016-05-22 01:40:00,60.00000000000001,50.0,57.75856012549407,54.481090772301435,59.110047510305094,60.9179857534827,69.94582577584829,74.09568310505254
2016-05-22 01:50:00,60.00000000000001,60.0,63.522385531414194,52.578505633200464,58.49008864725442,58.37553921729796,65.85739580731189,63.66036175897701
2016-05-22 02:00:00,50.0,60.0,62.137136071427086,57.809744566432784,59.00126642603475,60.53145942556149,63.569576917820605,65.7766077171891
2016-05-22 02:10:00,50.0,50.0,58.083044285968285,54.15220769103598,58.405975964249166,60.215973356845474,61.24348128446319,63.84463227124148
2016-05-22 02:20:00,50.0,50.0,58.592784217706786,49.79491353968966,57.63156426291297,58.24320228440338,59.846081939076875,58.37679408119041
2016-05-22 02:30:00,50.0,50.0,54.91964376196624,50.368268027784055,57.4188990029735,57.395042042611074,58.07414721237584,57.32967679335405
2016-05-22 02:40:00,50.0,50.0,54.55461662172567,49.636149634741415,56.68044060344483,56.9334319044532,57.96111424820675,54.512307144022394
2016-05-22 02:50:00,60.00000000000001,50.0,53.962373672159885,49.17132875835223,55.80031418143281,57.59831523598331,57.10860663216801,54.034426130783345
2016-05-22 03:00:00,50.0,60.0,57.96052759940121,53.53903022311483,54.77695442162794,57.211481936295854,57.239380822311205,52.93041589347447
2016-05-22 03:10:00,50.0,50.0,52.989459796843825,55.15286451135425,55.213289586987784,59.96930284520657,55.52987710837576,56.494348441767755
2016-05-22 03:20:00,60.00000000000001,50.0,54.271915923037696,48.959597030980895,53.76160331767876,57.72051226761552,54.63746708748803,53.51729546301825
2016-05-22 03:30:00,50.0,60.0,59.34532661558172,51.740134513220305,54.31955887829673,57.55687642238909,52.37438185904376,51.70261571474871
2016-05-22 03:40:00,60.00000000000001,50.0,54.85028344018719,55.55829387947769,55.92351490494382,60.5077228916627,52.14444416408262,57.18675732780943
2016-05-22 03:50:00,50.0,60.0,60.4494917044055,51.261055298054764,54.865638526364535,58.044035286000955,52.659980298417565,54.06021396634504
2016-05-22 04:00:00,60.00000000000001,50.0,54.56175764087263,56.64520911613359,57.43926471143447,61.044194459883606,51.31139128280666,56.33056626955079
2016-05-22 04:10:00,50.0,60.0,61.0602760060515,50.05903643843272,56.007781345937616,57.55134609612159,51.48328780030449,54.065035012978534
2016-05-22 04:20:00,60.00000000000001,50.0,55.55416880842378,55.587339421630745,58.80187548272397,62.145702018448375,51.07763492417815,58.66657708988922
2016-05-22 04:30:00,50.0,60.0,61.026906030581046,51.93299041397134,57.77052841823279,59.46726191141271,51.22138884382143,56.66442248663896
2016-05-22 04:40:00,60.00000000000001,50.0,55.951950854120824,54.54105089481669,59.85566794328385,61.93006036587653,50.998167854092365,58.29524655461841
2016-05-22 04:50:00,50.0,60.0,61.46489840523456,53.19745665699557,58.609882679186164,59.85467313324724,50.918890108691905,57.6016325388313
2016-05-22 05:00:00,60.00000000000001,50.0,56.523762503855885,55.595445777455076,60.67368033473627,62.45137451454262,50.57352195974669,58.94077496917969
2016-05-22 05:10:00,50.0,60.0,61.19596738828844,54.662536911994394,59.387373666196034,60.83119558719984,51.122274496890846,58.44070689061538
2016-05-22 05:20:00,50.0,50.0,56.89222810647223,54.549020113690524,61.60374612745897,62.95677852084809,51.007251397014855,59.32775712485828
2016-05-22 05:30:00,40.00000000000001,50.0,56.55764876012402,50.21209892493791,60.15165421958976,60.97603704652454,51.12594994133988,58.75946803785207
2016-05-22 05:40:00,50.0,40.0,50.78863746068289,47.96279919432736,60.12646393053023,60.12849645033661,49.936005394378945,57.76147862244903
2016-05-22 05:50:00,50.0,50.0,55.632099982517566,49.35583797653832,57.50778818426508,57.831367336682554,49.88062469942881,55.2211060463191
2016-05-22 06:00:00,50.0,50.0,54.6914050110979,51.03413177736231,59.51891374028725,60.73641602631281,50.25018804820187,59.86592280784534
2016-05-22 06:10:00,50.0,50.0,54.91642260235028,54.781244779965284,59.10633679602753,61.57547176498586,51.56109705895649,62.67594061891043
2016-05-22 06:20:00,60.00000000000001,50.0,55.58779472788134,53.944319383506944,58.70160386066642,60.12343470295848,51.94859988206076,58.057970803854055
2016-05-22 06:30:00,70.0,60.0,59.7765782730899,53.255239598587956,58.994748827720215,60.54064245230871,52.038642005780574,58.800167394387046
2016-05-22 06:40:00,60.00000000000001,70.0,66.20425813845421,64.92613624799695,61.96930803421435,63.865065149230816,52.49287061434187,62.773999277690734
2016-05-22 06:50:00,60.00000000000001,60.0,60.373249895219665,64.88783839463845,66.49096606761985,68.37833497284102,52.59239088259875,66.89680874404579
2016-05-22 07:00:00,60.00000000000001,60.0,61.72107524821623,65.99114521227229,64.17357287861384,63.91054968142363,52.558095130687285,62.707914930671116
2016-05-22 07:10:00,60.00000000000001,60.0,61.01295386907025,65.66949671036738,66.24556673280131,63.96610799335815,52.12063931075804,61.74690248656445
2016-05-22 07:20:00,60.00000000000001,60.0,61.68166551527016,65.69923604578392,67.3882504400426,64.21014279314547,52.760844062051284,64.17462469817514
2016-05-22 07:30:00,70.0,60.0,62.00995534591632,65.1735986172385,68.61770212440484,65.52144645764083,53.22965564226179,65.6182260672746
2016-05-22 07:40:00,70.0,70.0,66.67812872936449,70.4544816338137,68.65947032675017,64.86242364623482,53.674655527557064,64.70029183384484
2016-05-22 07:50:00,60.00000000000001,70.0,69.5938213652239,79.03264574969505,72.41426058168875,68.39078130844702,54.74531866218505,66.45923024838855
2016-05-22 08:00:00,60.00000000000001,60.0,64.3266850565236,69.56400883344035,74.25406364198916,71.13470136256299,56.87655296944844,66.44495071660698
2016-05-22 08:10:00,50.0,60.0,71.10025427033327,74.62346956356761,73.71226858760558,69.97146252388885,57.84192857985672,65.87772565910025
2016-05-22 08:20:00,60.00000000000001,50.0,61.92067495302289,62.904785795537464,87.58184613053794,78.87655994350867,58.3012276030268,72.99359176947391
2016-05-22 08:30:00,219.99999999999991,60.0,65.44075707068302,71.32798259316223,81.73724328817619,73.86133326683324,59.869669534352866,68.6063263300421
2016-05-22 08:40:00,489.9999999999999,220.0,256.65471831923844,243.7917603905658,84.34807835722127,75.49589179677241,62.04649803622307,70.60780665571039
2016-05-22 08:50:00,260.00000000000006,490.0,310.22561390388205,322.64012271389794,144.98227104301859,127.54518236677579,66.1623278463758,118.56214263316018
2016-05-22 09:00:00,120.00000000000003,260.0,218.64852035702248,186.58786187874293,154.90695341093,121.31078036019731,75.88451435485291,130.47612215273907
2016-05-22 09:10:00,120.00000000000003,120.0,107.33440190591759,115.63789826563175,137.31439802797013,112.87236556890797,84.04508942807081,119.92721839994091
2016-05-22 09:20:00,100.00000000000003,120.0,110.61843563755707,120.9198228682024,114.81481814994635,90.49187842827526,90.53152039615902,90.6657750453098
2016-05-22 09:30:00,129.99999999999994,100.0,112.28222931959537,102.29350318214782,116.27950072461219,97.00903541870537,90.72988417260288,98.73042965364434
2016-05-22 09:40:00,100.00000000000003,130.0,135.48065814775012,204.25506512729254,121.720408864871,104.24163820449989,102.43303763248957,96.84095178870662
2016-05-22 09:50:00,109.99999999999997,100.0,101.01454557016086,107.60457358146614,139.72625452802043,109.20304449699888,97.37724931515619,104.69453037549997
2016-05-22 10:00:00,80.00000000000003,110.0,106.41261157840081,108.17033793671655,146.40657274756418,121.22010326647141,101.46046012012785,113.76739462410353
2016-05-22 10:10:00,89.99999999999997,80.0,88.50344212932112,87.56998013636267,184.17516149507767,137.57579456086805,97.6581899413073,144.19784345608596
2016-05-22 10:20:00,80.00000000000003,90.0,101.2681474695021,97.61112467776994,209.1109773868397,157.0824943503068,98.01662638265525,167.39909995841194
2016-05-22 10:30:00,150.0,80.0,97.37792468847769,90.0552310445261,230.57969340884307,156.06934401707937,98.71281672275192,170.2004423844199
2016-05-22 10:40:00,489.9999999999999,150.0,164.49657464778846,230.23614419682025,217.28554002253858,145.3143777926671,99.52751780146204,154.0980164266857
2016-05-22 10:50:00,320.0,490.0,345.6809207621577,378.26494887096374,249.4091168602435,175.8470649926003,104.96180234438626,209.01629559110407
2016-05-22 11:00:00,359.99999999999983,320.0,260.1935140900765,203.32276010895202,277.5036746591212,209.07054923138915,124.92756403770011,279.80903215582003
2016-05-22 11:10:00,470.0,360.0,307.8877526418398,281.4912585996352,184.7506641354331,159.21737193616002,128.3190941015503,196.81499475297295
2016-05-22 11:20:00,409.99999999999983,470.0,310.12615962649625,247.12798391222154,223.0940269440325,207.09022411572383,134.1841730288652,276.2460036818451
